Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
2000,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2000-03-24,2000-03-25,Dive,NA,NA,156.6017971,84,85,Dive
2000,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2000-03-23,2000-03-25,Dive,NA,12.59441098,1919.332512,83,85,Dive
2000,WCVI,25,253,1657,Inner Nuchatlitz,2,929983.7485,533659.0289,NA,NA,2000-03-23,2000-03-24,Dive,NA,NA,30.57929324,83,84,Dive
2001,WCVI,25,253,1266,Rosa Hrbr,1,930641.8923,535030.7289,NA,NA,2001-03-08,2001-03-11,Dive,NA,NA,1128.140599,67,70,Dive
2001,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2001-03-08,2001-03-11,Dive,NA,NA,1689.322236,67,70,Dive
2002,WCVI,23,232,1142,Stopper Is,1,1048005.21,441952.0009,NA,NA,2002-03-23,2002-03-26,Dive,NA,NA,10224.60555,82,85,Dive
2002,WCVI,24,243,1207,Hootla Kootla +,1,982941.4234,482670.9779,NA,NA,2002-03-23,2002-03-25,Dive,NA,NA,1942.219332,82,84,Dive
2002,WCVI,24,243,1423,Baseball Cv +,1,983035.1927,484073.3064,NA,NA,2002-03-24,2002-03-27,Dive,NA,NA,165.2007485,83,86,Dive
2002,WCVI,25,253,1266,Rosa Hrbr,1,930641.8923,535030.7289,NA,NA,2002-03-26,2002-03-27,Dive,NA,NA,292.2732578,85,86,Dive
2002,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2002-03-28,2002-03-28,Dive,NA,385.568481,198.1066673,87,87,Dive
2002,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2002-03-26,2002-03-27,Dive,NA,376.8840513,2016.135194,85,86,Dive
2003,WCVI,25,253,1266,Rosa Hrbr,1,930641.8923,535030.7289,NA,NA,2003-03-29,2003-03-30,Dive,NA,114.3517543,87.83029615,88,89,Dive
2003,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2003-03-24,2003-03-28,Dive,NA,54.18068233,7871.225081,83,87,Dive
2003,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2003-03-25,2003-03-27,Dive,NA,384.2145189,4201.816974,84,86,Dive
2004,WCVI,23,232,1142,Stopper Is,1,1048005.21,441952.0009,NA,NA,2004-03-17,2004-03-17,Dive,NA,320.5828937,2406.472437,77,77,Dive
2004,WCVI,24,242,1605,Leclaire Pt,1,967100.6421,493425.4571,NA,NA,NA,NA,Dive,NA,NA,45.03783389,NA,NA,Dive
2004,WCVI,24,243,1207,Hootla Kootla +,1,982941.4234,482670.9779,NA,NA,2004-03-22,2004-03-29,Dive,NA,NA,102.2661902,82,89,Dive
2004,WCVI,24,243,1423,Baseball Cv +,1,983035.1927,484073.3064,NA,NA,2004-03-22,2004-03-29,Dive,NA,284.363499,1028.884263,82,89,Dive
2004,WCVI,25,253,1266,Rosa Hrbr,1,930641.8923,535030.7289,NA,NA,2004-03-14,2004-03-16,Dive,NA,71.60953005,319.52459,74,76,Dive
2004,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2004-03-14,2004-03-16,Dive,NA,112.131167,1353.175043,74,76,Dive
2004,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2004-03-14,2004-03-16,Dive,NA,48.0414856,524.3929297,74,76,Dive
2004,WCVI,25,253,1657,Inner Nuchatlitz,2,929983.7485,533659.0289,NA,NA,2004-03-14,2004-03-16,Dive,NA,56.73090042,4145.125952,74,76,Dive
2005,WCVI,24,243,1207,Hootla Kootla +,1,982941.4234,482670.9779,NA,NA,2005-03-24,2005-03-24,Dive,NA,4.245303181,823.7861598,83,83,Dive
2005,WCVI,24,243,1423,Baseball Cv +,1,983035.1927,484073.3064,NA,NA,2005-03-23,2005-03-23,Dive,NA,NA,22.91271037,82,82,Dive
2005,WCVI,25,252,1284,Marvinas Bay & Is,1,955139.8797,515898.2028,NA,NA,2005-03-19,2005-03-20,Dive,NA,7.108398659,1015.80658,78,79,Dive
2005,WCVI,25,253,1266,Rosa Hrbr,1,930641.8923,535030.7289,NA,NA,2005-03-08,2005-03-09,Dive,NA,9.15602378,117.4423122,67,68,Dive
2005,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2005-03-08,2005-03-09,Dive,NA,NA,55.95391942,67,68,Dive
2005,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2005-03-08,2005-03-09,Dive,NA,NA,1530.713019,67,68,Dive
2006,WCVI,24,242,1812,Hesquiat Hrbr Hd,1,969282.3915,494796.4759,NA,NA,2006-03-08,2006-03-09,Dive,NA,NA,656.7732146,67,68,Dive
2006,WCVI,24,242,1812,Hesquiat Hrbr Hd,2,969282.3915,494796.4759,NA,NA,2006-03-08,2006-03-09,Dive,NA,NA,26.52461452,67,68,Dive
2007,WCVI,24,243,1207,Hootla Kootla +,1,982941.4234,482670.9779,NA,NA,2007-03-30,2007-03-31,Dive,NA,0.134524096,452.3425603,89,90,Dive
2009,WCVI,23,232,1142,Stopper Is,1,1048005.21,441952.0009,NA,NA,2009-03-21,2009-03-22,Dive,NA,2.827974329,303.5010805,80,81,Dive
2009,WCVI,24,242,1605,Leclaire Pt,1,967100.6421,493425.4571,NA,NA,2009-02-24,2009-02-25,Dive,NA,NA,162.1661897,55,56,Dive
2010,WCVI,24,243,1207,Hootla Kootla +,1,982941.4234,482670.9779,NA,NA,2010-03-19,2010-03-19,Dive,NA,NA,1.507619818,78,78,Dive
2010,WCVI,25,252,1872,Saavedra Is,124,955607.4709,511359.2881,NA,NA,2010-04-09,2010-04-12,Surface,23.031974,NA,NA,99,102,Dive
2010,WCVI,25,252,1872,Saavedra Is,125,955607.4709,511359.2881,NA,NA,2010-04-09,2010-04-12,Surface,66.112228,NA,NA,99,102,Dive
2010,WCVI,25,252,1872,Saavedra Is,126,955607.4709,511359.2881,NA,NA,2010-04-09,2010-04-12,Surface,66.112228,NA,NA,99,102,Dive
2010,WCVI,25,252,1872,Saavedra Is,127,955607.4709,511359.2881,NA,NA,2010-04-09,2010-04-12,Surface,23.031974,NA,NA,99,102,Dive
2010,WCVI,25,252,1872,Saavedra Is,128,955607.4709,511359.2881,NA,NA,2010-04-09,2010-04-12,Surface,44.572101,NA,NA,99,102,Dive
2010,WCVI,25,252,1872,Saavedra Is,129,955607.4709,511359.2881,NA,NA,2010-04-09,2010-04-12,Surface,44.572101,NA,NA,99,102,Dive
2010,WCVI,25,252,1872,Saavedra Is,130,955607.4709,511359.2881,NA,NA,2010-04-09,2010-04-12,Surface,23.031974,NA,NA,99,102,Dive
2011,WCVI,24,242,1605,Leclaire Pt,101,967100.6421,493425.4571,NA,NA,2011-02-21,2011-02-21,Incomplete,NA,NA,NA,52,52,Dive
2011,WCVI,24,242,1605,Leclaire Pt,105,967100.6421,493425.4571,NA,NA,2011-02-21,2011-02-21,Incomplete,NA,NA,NA,52,52,Dive
2011,WCVI,24,242,1812,Hesquiat Hrbr Hd,101,969282.3915,494796.4759,NA,NA,2011-02-23,2011-02-23,Incomplete,NA,NA,NA,54,54,Dive
2011,WCVI,24,244,1510,Flores Is E,1,994003.6137,481303.0073,NA,NA,2011-03-22,2011-03-24,Dive,NA,35.49063301,328.3011288,81,83,Dive
2011,WCVI,25,252,1872,Saavedra Is,118,955607.4709,511359.2881,NA,NA,2011-04-01,2011-04-05,Surface,33.0818355,NA,NA,91,95,Dive
2011,WCVI,25,252,1872,Saavedra Is,119,955607.4709,511359.2881,NA,NA,2011-04-01,2011-04-05,Surface,45.59464,NA,NA,91,95,Dive
2011,WCVI,25,252,1872,Saavedra Is,120,955607.4709,511359.2881,NA,NA,2011-04-01,2011-04-05,Surface,31.482143,NA,NA,91,95,Dive
2011,WCVI,25,252,1872,Saavedra Is,122,955607.4709,511359.2881,NA,NA,2011-04-01,2011-04-04,Surface,188.6859968,NA,NA,91,94,Dive
2011,WCVI,25,252,1872,Saavedra Is,123,955607.4709,511359.2881,NA,NA,2011-04-01,2011-04-04,Surface,28.568855,NA,NA,91,94,Dive
2011,WCVI,25,252,1872,Saavedra Is,124,955607.4709,511359.2881,NA,NA,2011-04-01,2011-04-04,Surface,194.8336005,NA,NA,91,94,Dive
2011,WCVI,25,252,1872,Saavedra Is,125,955607.4709,511359.2881,NA,NA,2011-04-01,2011-04-04,Surface,36.5681344,NA,NA,91,94,Dive
2011,WCVI,25,252,1872,Saavedra Is,130,955607.4709,511359.2881,NA,NA,2011-04-01,NA,Surface,37.65258,NA,NA,91,NA,Dive
2011,WCVI,25,252,1872,Saavedra Is,131,955607.4709,511359.2881,NA,NA,2011-04-01,NA,Surface,92.46023325,NA,NA,91,NA,Dive
2011,WCVI,25,252,1872,Saavedra Is,132,955607.4709,511359.2881,NA,NA,2011-04-01,NA,Surface,52.8936625,NA,NA,91,NA,Dive
2011,WCVI,25,252,1872,Saavedra Is,133,955607.4709,511359.2881,NA,NA,2011-04-01,NA,Surface,21.826224,NA,NA,91,NA,Dive
2011,WCVI,25,252,1872,Saavedra Is,134,955607.4709,511359.2881,NA,NA,2011-04-01,NA,Surface,9.942016,NA,NA,91,NA,Dive
2011,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2011-03-19,2011-03-22,Dive,NA,NA,38.10987218,78,81,Dive
2012,WCVI,24,243,1207,Hootla Kootla +,1,982941.4234,482670.9779,NA,NA,2012-04-02,2012-04-02,Dive,NA,0.209694436,257.5203831,93,93,Dive
2013,WCVI,24,242,1605,Leclaire Pt,1,967100.6421,493425.4571,NA,NA,2013-03-08,2013-03-08,Incomplete,NA,NA,NA,67,67,Dive
2013,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2013-03-29,2013-03-29,Dive,NA,5.036371139,43.07243219,88,88,Dive
2013,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2013-03-29,2013-03-29,Dive,NA,143.5167207,933.9003022,88,88,Dive
2014,WCVI,24,242,1605,Leclaire Pt,1,967100.6421,493425.4571,NA,NA,2014-03-15,2014-03-16,Incomplete,NA,NA,NA,74,75,Dive
2014,WCVI,24,242,1812,Hesquiat Hrbr Hd,1,969282.3915,494796.4759,NA,NA,2014-03-15,2014-03-16,Dive,NA,NA,50.1188066,74,75,Dive
2014,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2014-03-16,2014-03-17,Dive,NA,223.2258351,1773.972037,75,76,Dive
2014,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2014-03-16,2014-03-17,Dive,NA,NA,49.28282167,75,76,Dive
2016,WCVI,23,232,1132,Larkin Is,1,1046926.609,441807.9836,NA,NA,2016-03-16,2016-03-16,Dive,NA,NA,140.9018844,76,76,Dive
2016,WCVI,23,232,1142,Stopper Is,1,1048005.21,441952.0009,NA,NA,2016-03-16,2016-03-16,Dive,NA,NA,485.5301588,76,76,Dive
2016,WCVI,23,232,1142,Stopper Is,2,1048005.21,441952.0009,NA,NA,2016-03-16,2016-03-16,Dive,NA,NA,14.58773269,76,76,Dive
2016,WCVI,24,242,1605,Leclaire Pt,101,967100.6421,493425.4571,NA,NA,2016-01-07,2016-01-07,Surface,125.455393,NA,NA,7,7,Dive
2016,WCVI,24,242,1812,Hesquiat Hrbr Hd,1,969282.3915,494796.4759,NA,NA,2016-03-13,2016-03-13,Incomplete,NA,NA,NA,73,73,Dive
2016,WCVI,24,242,1812,Hesquiat Hrbr Hd,116,969282.3915,494796.4759,NA,NA,2016-02-11,2016-02-11,Surface,371.6037765,NA,NA,42,42,Dive
2017,WCVI,24,242,1605,Leclaire Pt,1,967100.6421,493425.4571,NA,NA,2017-01-30,2017-01-30,Incomplete,NA,NA,NA,30,30,Dive
2017,WCVI,24,242,1812,Hesquiat Hrbr Hd,1,969282.3915,494796.4759,NA,NA,2017-01-30,2017-01-30,Incomplete,NA,NA,NA,30,30,Dive
2017,WCVI,24,242,1812,Hesquiat Hrbr Hd,2,969282.3915,494796.4759,NA,NA,2017-03-21,2017-03-23,Incomplete,NA,NA,NA,80,82,Dive
2017,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2017-03-08,2017-03-12,Dive,NA,360.8763675,4840.710883,67,71,Dive
2017,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2017-03-10,2017-03-17,Dive,NA,87.78873765,963.3800628,69,76,Dive
2017,WCVI,25,253,1657,Inner Nuchatlitz,2,929983.7485,533659.0289,NA,NA,2017-03-10,2017-03-17,Dive,NA,NA,NA,69,76,Dive
2017,WCVI,25,253,1657,Inner Nuchatlitz,3,929983.7485,533659.0289,NA,NA,2017-03-10,2017-03-17,Dive,NA,NA,NA,69,76,Dive
2018,WCVI,23,232,1132,Larkin Is,1,1046926.609,441807.9836,NA,NA,2018-03-16,2018-03-18,Dive,NA,NA,16.07190298,75,77,Dive
2018,WCVI,23,232,1142,Stopper Is,1,1048005.21,441952.0009,NA,NA,2018-03-16,2018-03-20,Dive,NA,NA,23.26615122,75,79,Dive
2018,WCVI,24,242,1605,Leclaire Pt,1,967100.6421,493425.4571,NA,NA,2018-03-10,2018-03-10,Incomplete,NA,NA,NA,69,69,Dive
2018,WCVI,24,242,1812,Hesquiat Hrbr Hd,1,969282.3915,494796.4759,NA,NA,2018-03-10,2018-03-10,Incomplete,NA,NA,NA,69,69,Dive
2018,WCVI,25,252,1872,Saavedra Is,1,955607.4709,511359.2881,NA,NA,2018-03-16,2018-03-18,Dive,NA,4.410151176,1502.449423,75,77,Dive
2018,WCVI,25,253,1266,Rosa Hrbr,1,930641.8923,535030.7289,NA,NA,2018-03-16,2018-03-18,Dive,NA,142.5951419,184.7248407,75,77,Dive
2018,WCVI,25,253,1268,Outer Nuchatlitz,1,929024.5427,532243.7608,NA,NA,2018-03-05,2018-03-05,Dive,NA,144.3255536,1566.59855,64,64,Dive
2018,WCVI,25,253,1268,Outer Nuchatlitz,2,929024.5427,532243.7608,NA,NA,2018-03-16,2018-03-18,Dive,NA,211.9047136,742.8372805,75,77,Dive
2018,WCVI,25,253,1657,Inner Nuchatlitz,1,929983.7485,533659.0289,NA,NA,2018-03-05,2018-03-05,Dive,NA,3.315331993,1235.321328,64,64,Dive
2018,WCVI,25,253,1657,Inner Nuchatlitz,2,929983.7485,533659.0289,NA,NA,2018-03-16,2018-03-18,Dive,NA,35.54881914,65.23377555,75,77,Dive
1956,WCVI,23,231,1161,Anchorage Is +,1,NA,NA,-127.821944,50.304167,1956-04-02,NA,Surface,9.110300161,NA,NA,93,NA,Surface
1956,WCVI,23,233,1127,Scow Bay +,1,NA,NA,-124.36667,50.5,1956-04-14,NA,Surface,2.81237292,NA,NA,105,NA,Surface
1959,WCVI,25,253,1247,False Bay,1,NA,NA,-124.34722,49.491667,1959-03-26,NA,Surface,901.7286384,NA,NA,85,NA,Surface
1959,WCVI,25,253,1247,False Bay,2,NA,NA,-124.34722,49.491667,1959-03-26,NA,Surface,32.83714082,NA,NA,85,NA,Surface
1989,WCVI,23,232,1828,Turtle Is,1,NA,NA,-119.206944,50.603056,1989-03-20,1989-03-25,Dive,NA,245.9715666,303.7021207,79,84,Dive
2013,WCVI,24,241,1184,Long Beach,1,NA,NA,-117.08333,49.616667,2013-02-27,2013-02-27,Incomplete,NA,NA,NA,58,58,Dive
2016,WCVI,25,259,1522,Bajo Rf,1,NA,NA,-126.81667,49.566667,2016-03-17,2016-03-17,Dive,NA,5.10116216,922.2413626,77,77,Dive
1951,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1951-03-16,NA,Surface,130.9522339,NA,NA,75,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1951-03-07,NA,Surface,3690.14333,NA,NA,66,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1951-03-07,NA,Surface,1015.414644,NA,NA,66,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1951-02-28,NA,Surface,479.6137993,NA,NA,59,NA,Surface
1951,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1951-02-28,NA,Surface,2029.349091,NA,NA,59,NA,Surface
1953,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1953-03-21,NA,Surface,59.07913822,NA,NA,80,NA,Surface
1953,WCVI,25,252,1237,Bligh Is SW Shore,1,NA,NA,NA,NA,1953-03-15,NA,Surface,362.4228398,NA,NA,74,NA,Surface
1953,WCVI,25,252,1237,Bligh Is SW Shore,2,NA,NA,NA,NA,1953-03-02,NA,Surface,271.6481944,NA,NA,61,NA,Surface
1953,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1953-03-03,NA,Surface,17618.26462,NA,NA,62,NA,Surface
1954,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1954-03-21,NA,Surface,10.61879935,NA,NA,80,NA,Surface
1954,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1954-03-21,NA,Surface,17.5692862,NA,NA,80,NA,Surface
1954,WCVI,25,252,1246,Pantoja Is,1,NA,NA,NA,NA,1954-03-20,NA,Surface,42.89912548,NA,NA,79,NA,Surface
1954,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1954-03-04,NA,Surface,814.8597181,NA,NA,63,NA,Surface
1954,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1954-03-05,NA,Surface,947.3256151,NA,NA,64,NA,Surface
1955,WCVI,25,252,1237,Bligh Is SW Shore,1,NA,NA,NA,NA,1955-03-18,NA,Surface,641.7070826,NA,NA,77,NA,Surface
1956,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1956-03-16,NA,Surface,5.426570096,NA,NA,76,NA,Surface
1956,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1956-03-16,NA,Surface,9.07069016,NA,NA,76,NA,Surface
1957,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1957-04-06,NA,Surface,66.2438842,NA,NA,96,NA,Surface
1957,WCVI,25,252,1237,Bligh Is SW Shore,1,NA,NA,NA,NA,1957-03-22,NA,Surface,725.4600269,NA,NA,81,NA,Surface
1958,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1958-02-25,NA,Surface,187.9390259,NA,NA,56,NA,Surface
1958,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1958-02-25,NA,Surface,1724.428659,NA,NA,56,NA,Surface
1959,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1959-03-18,NA,Surface,21.70628038,NA,NA,77,NA,Surface
1959,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1959-03-18,NA,Surface,52.90092769,NA,NA,77,NA,Surface
1959,WCVI,24,244,1190,Little Whitepine Cv,3,NA,NA,NA,NA,1959-03-18,NA,Surface,5.426570096,NA,NA,77,NA,Surface
1959,WCVI,24,244,1190,Little Whitepine Cv,4,NA,NA,NA,NA,1959-03-18,NA,Surface,35.33164149,NA,NA,77,NA,Surface
1959,WCVI,24,244,1190,Little Whitepine Cv,5,NA,NA,NA,NA,1959-03-18,NA,Surface,32.74469223,NA,NA,77,NA,Surface
1959,WCVI,24,244,1190,Little Whitepine Cv,6,NA,NA,NA,NA,1959-03-18,NA,Surface,187.3331162,NA,NA,77,NA,Surface
1959,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1959-03-15,NA,Surface,1281.590972,NA,NA,74,NA,Surface
1959,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1959-03-15,NA,Surface,359.0551393,NA,NA,74,NA,Surface
1959,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1959-03-15,NA,Surface,202.7868895,NA,NA,74,NA,Surface
1961,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1961-04-09,NA,Surface,72.60792548,NA,NA,99,NA,Surface
1961,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1961-04-06,NA,Surface,26.32398892,NA,NA,96,NA,Surface
1961,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1961-04-06,NA,Surface,555.9714155,NA,NA,96,NA,Surface
1961,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1961-04-09,NA,Surface,39.63062068,NA,NA,99,NA,Surface
1961,WCVI,23,232,1149,Dutch Hrbr,5,NA,NA,NA,NA,1961-04-06,NA,Surface,39.63062068,NA,NA,96,NA,Surface
1961,WCVI,23,232,1149,Dutch Hrbr,6,NA,NA,NA,NA,1961-03-29,NA,Surface,399.5242812,NA,NA,88,NA,Surface
1961,WCVI,23,232,1149,Dutch Hrbr,7,NA,NA,NA,NA,1961-04-06,NA,Surface,171.0463329,NA,NA,96,NA,Surface
1961,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1961-03-24,NA,Surface,79.35139154,NA,NA,83,NA,Surface
1961,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1961-03-24,NA,Surface,105.8018554,NA,NA,83,NA,Surface
1961,WCVI,24,244,1190,Little Whitepine Cv,3,NA,NA,NA,NA,1961-03-24,NA,Surface,93.66655809,NA,NA,83,NA,Surface
1961,WCVI,24,244,1190,Little Whitepine Cv,4,NA,NA,NA,NA,1961-03-24,NA,Surface,125.1166433,NA,NA,83,NA,Surface
1961,WCVI,24,244,1190,Little Whitepine Cv,5,NA,NA,NA,NA,1961-03-24,NA,Surface,171.9499223,NA,NA,83,NA,Surface
1961,WCVI,24,244,1190,Little Whitepine Cv,6,NA,NA,NA,NA,1961-03-24,NA,Surface,123.5642107,NA,NA,83,NA,Surface
1961,WCVI,24,244,1190,Little Whitepine Cv,7,NA,NA,NA,NA,1961-03-24,NA,Surface,158.8958522,NA,NA,83,NA,Surface
1961,WCVI,25,252,1246,Pantoja Is,1,NA,NA,NA,NA,1961-04-01,NA,Surface,205.8759947,NA,NA,91,NA,Surface
1962,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1962-03-24,NA,Surface,28.95491051,NA,NA,83,NA,Surface
1962,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1962-03-24,NA,Surface,10.85314019,NA,NA,83,NA,Surface
1962,WCVI,25,252,1237,Bligh Is SW Shore,1,NA,NA,NA,NA,1962-03-21,NA,Surface,5362.080536,NA,NA,80,NA,Surface
1964,WCVI,24,244,1186,Big Whitepine Cv,1,NA,NA,NA,NA,1964-03-17,NA,Surface,2757.641418,NA,NA,77,NA,Surface
1964,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1964-03-18,NA,Surface,2405.931518,NA,NA,78,NA,Surface
1964,WCVI,25,252,1237,Bligh Is SW Shore,1,NA,NA,NA,NA,1964-03-13,NA,Surface,2551.673036,NA,NA,73,NA,Surface
1964,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1964-02-27,NA,Surface,1487.597255,NA,NA,58,NA,Surface
1965,WCVI,25,252,1237,Bligh Is SW Shore,1,NA,NA,NA,NA,1965-03-13,NA,Surface,494.1924863,NA,NA,72,NA,Surface
1965,WCVI,25,252,1237,Bligh Is SW Shore,2,NA,NA,NA,NA,1965-04-01,NA,Surface,85.90262839,NA,NA,91,NA,Surface
1965,WCVI,25,252,1246,Pantoja Is,1,NA,NA,NA,NA,1965-03-12,NA,Surface,473.8023705,NA,NA,71,NA,Surface
1966,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1966-03-29,NA,Surface,148.4690375,NA,NA,88,NA,Surface
1966,WCVI,24,244,1190,Little Whitepine Cv,2,NA,NA,NA,NA,1966-03-20,NA,Surface,12.25689299,NA,NA,79,NA,Surface
1966,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1966-03-19,NA,Surface,313.4603461,NA,NA,78,NA,Surface
1967,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1967-03-31,NA,Surface,245.3167926,NA,NA,90,NA,Surface
1967,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1967-02-28,NA,Surface,62.41770568,NA,NA,59,NA,Surface
1967,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1967-03-13,NA,Surface,811.1475579,NA,NA,72,NA,Surface
1968,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1968-03-09,NA,Surface,959.2275986,NA,NA,69,NA,Surface
1968,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1968-03-10,NA,Surface,2156.951677,NA,NA,70,NA,Surface
1968,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1968-03-13,NA,Surface,479.6137993,NA,NA,73,NA,Surface
1969,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1969-03-17,NA,Surface,1010.254222,NA,NA,76,NA,Surface
1969,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1969-03-17,NA,Surface,117.0581147,NA,NA,76,NA,Surface
1969,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1969-03-17,NA,Surface,1141.141228,NA,NA,76,NA,Surface
1969,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1969-03-19,NA,Surface,114.2389741,NA,NA,78,NA,Surface
1969,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1969-03-19,NA,Surface,1761.826462,NA,NA,78,NA,Surface
1970,WCVI,23,232,1149,Dutch Hrbr,1,NA,NA,NA,NA,1970-03-01,NA,Surface,228.4779483,NA,NA,60,NA,Surface
1970,WCVI,23,232,1149,Dutch Hrbr,2,NA,NA,NA,NA,1970-03-17,NA,Surface,807.9823156,NA,NA,76,NA,Surface
1970,WCVI,23,232,1149,Dutch Hrbr,3,NA,NA,NA,NA,1970-03-17,NA,Surface,634.6684801,NA,NA,76,NA,Surface
1970,WCVI,23,232,1149,Dutch Hrbr,4,NA,NA,NA,NA,1970-03-17,NA,Surface,114.2389741,NA,NA,76,NA,Surface
1970,WCVI,23,232,1149,Dutch Hrbr,5,NA,NA,NA,NA,1970-03-17,NA,Surface,187.2417546,NA,NA,76,NA,Surface
1970,WCVI,24,244,1190,Little Whitepine Cv,1,NA,NA,NA,NA,1970-03-18,NA,Surface,81.7722642,NA,NA,77,NA,Surface
1970,WCVI,25,253,1263,Nuchatlitz Village,1,NA,NA,NA,NA,1970-03-01,NA,Surface,405.573779,NA,NA,60,NA,Surface
1970,WCVI,25,253,1263,Nuchatlitz Village,2,NA,NA,NA,NA,1970-03-04,NA,Surface,68.08902859,NA,NA,63,NA,Surface
1970,WCVI,25,253,1263,Nuchatlitz Village,3,NA,NA,NA,NA,1970-03-02,NA,Surface,541.7518361,NA,NA,61,NA,Surface
1970,WCVI,25,253,1263,Nuchatlitz Village,4,NA,NA,NA,NA,1970-03-01,NA,Surface,811.1475579,NA,NA,60,NA,Surface
