Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1993,NA,6,62,415,Stewart Nrws,1,783873.4401722989,938125.3151027248,-129.259167,53.404444,Surface,2.4371937,NA,NA,Dive
1993,NA,6,62,415,Stewart Nrws,2,783873.4401722989,938125.3151027248,-129.259167,53.404444,Surface,10.97395866,NA,NA,Dive
1993,NA,6,62,1904,Malsey Bay,1,783849.7651668792,939212.4643555011,-129.260278,53.414167,Surface,8.123978999999999,NA,NA,Dive
1993,NA,6,62,1904,Malsey Bay,2,783849.7651668792,939212.4643555011,-129.260278,53.414167,Surface,2.10124216,NA,NA,Dive
1993,NA,6,62,1905,Dawson Pt,1,785404.1155169067,938923.8335597873,-129.236667,53.412222,Surface,11.38235328,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,1,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,14.930556,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,2,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,4.197946,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,3,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,5.006127599999999,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,4,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,2.5868424,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,5,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,5.006127599999999,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,6,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,16.687091999999996,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,7,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,16.687091999999996,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,8,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,16.687091999999996,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,9,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,31.617648,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,10,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,7.509191399999999,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,11,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,13.841876,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,12,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,4.4929368,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,13,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,4.5610116000000005,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,14,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,5.1736848,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,15,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,237.13236,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,16,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,17.126226,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,17,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,88.49724,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,18,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,25.030638,NA,NA,Dive
1993,NA,6,63,406,Kildala Arm,19,830345.4424036103,984727.4056187571,-128.584722,53.838889,Surface,129.34212,NA,NA,Dive
1993,NA,8,83,597,N Bentinck Arm,1,NA,NA,NA,NA,Surface,45.02377254,NA,NA,Dive
1993,NA,8,83,597,N Bentinck Arm,2,NA,NA,NA,NA,Surface,3.9579046,NA,NA,Dive
1993,NA,8,84,610,Nyggard Pt,1,892612.6155343237,794762.4867219465,-127.572222,52.153056,Surface,9.853516799999998,NA,NA,Dive
1993,NA,8,84,610,Nyggard Pt,2,892612.6155343237,794762.4867219465,-127.572222,52.153056,Surface,54.49129199999999,NA,NA,Dive
1993,NA,9,92,617,Goose Bay,1,884143.1727701421,709146.5745389228,-127.66667,51.383333,Surface,1.50448392,NA,NA,Dive
1993,NA,9,92,617,Goose Bay,2,884143.1727701421,709146.5745389228,-127.66667,51.383333,Surface,0.8168976,NA,NA,Dive
1993,NA,9,92,617,Goose Bay,3,884143.1727701421,709146.5745389228,-127.66667,51.383333,Surface,0.8168976,NA,NA,Dive
1993,NA,9,92,617,Goose Bay,4,884143.1727701421,709146.5745389228,-127.66667,51.383333,Surface,6.126732,NA,NA,Dive
1993,NA,9,92,617,Goose Bay,5,884143.1727701421,709146.5745389228,-127.66667,51.383333,Surface,61.73703359999999,NA,NA,Dive
1993,NA,9,92,617,Goose Bay,6,884143.1727701421,709146.5745389228,-127.66667,51.383333,Surface,81.10121759999998,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,1,NA,NA,NA,NA,Surface,1.62228825,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,2,NA,NA,NA,NA,Surface,2.552805,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,3,NA,NA,NA,NA,Surface,3.2445765,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,4,NA,NA,NA,NA,Surface,5.5831005,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,5,NA,NA,NA,NA,Surface,4.0772362499999995,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,6,NA,NA,NA,NA,Surface,7.300297125,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,7,NA,NA,NA,NA,Surface,13.61496,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,8,NA,NA,NA,NA,Surface,17.0187,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,9,NA,NA,NA,NA,Surface,29.396902499999996,NA,NA,Dive
1993,NA,9,93,630,Rivers Inlt Hd,10,NA,NA,NA,NA,Surface,23.82618,NA,NA,Dive
1993,NA,9,93,631,Kilbella Bay,1,907976.4247286097,743935.1364042292,-127.33333,51.7,Surface,3.17118375,NA,NA,Dive
1993,NA,9,93,631,Kilbella Bay,2,907976.4247286097,743935.1364042292,-127.33333,51.7,Surface,5.436315,NA,NA,Dive
1993,NA,9,93,631,Kilbella Bay,3,907976.4247286097,743935.1364042292,-127.33333,51.7,Surface,10.87263,NA,NA,Dive
1993,NA,9,93,631,Kilbella Bay,4,907976.4247286097,743935.1364042292,-127.33333,51.7,Surface,9.856926040912187,NA,NA,Dive
1993,NA,9,93,632,Shotbolt Bay,1,906615.2496660292,738945.097732999,-127.351667,51.655,Surface,12.4199376,NA,NA,Dive
1993,NA,9,93,632,Shotbolt Bay,2,906615.2496660292,738945.097732999,-127.351667,51.655,Surface,7.2484199999999985,NA,NA,Dive
1993,NA,9,93,632,Shotbolt Bay,3,906615.2496660292,738945.097732999,-127.351667,51.655,Surface,15.221682,NA,NA,Dive
1993,NA,9,93,634,McAllister Pt,1,901578.6140089694,739539.2166455922,-127.424722,51.659444,Surface,9.302138999999999,NA,NA,Dive
1993,NA,10,102,652,Takush Hrbr,1,887287.387515624,697961.0427263757,-127.617778,51.283611,Surface,4.796282400000001,NA,NA,Dive
1993,NA,10,102,652,Takush Hrbr,2,887287.387515624,697961.0427263757,-127.617778,51.283611,Surface,54.49820479999999,NA,NA,Dive
1993,NA,10,102,652,Takush Hrbr,3,887287.387515624,697961.0427263757,-127.617778,51.283611,Surface,42.91110199999999,NA,NA,Dive
1993,NA,10,102,652,Takush Hrbr,4,887287.387515624,697961.0427263757,-127.617778,51.283611,Surface,56.705271999999994,NA,NA,Dive
1993,NA,10,102,652,Takush Hrbr,5,887287.387515624,697961.0427263757,-127.617778,51.283611,Surface,93.907632,NA,NA,Dive
1993,NA,10,102,1777,Indian Is S,1,NA,NA,NA,NA,Surface,12.987975000000002,NA,NA,Dive
1993,NA,10,102,1777,Indian Is S,2,NA,NA,NA,NA,Surface,87.540858600000007,NA,NA,Dive
1993,NA,10,102,1777,Indian Is S,3,NA,NA,NA,NA,Surface,111.49519874999999,NA,NA,Dive
1993,NA,10,102,1778,Indian Is N,1,NA,NA,NA,NA,Surface,27.631250399999995,NA,NA,Dive
1993,NA,10,102,1778,Indian Is N,2,NA,NA,NA,NA,Surface,65.0665834,NA,NA,Dive
1993,NA,10,102,1778,Indian Is N,3,NA,NA,NA,NA,Surface,56.13255569999998,NA,NA,Dive
1993,NA,10,102,1778,Indian Is N,4,NA,NA,NA,NA,Surface,38.7697844534326,NA,NA,Dive
1993,NA,10,102,1778,Indian Is N,5,NA,NA,NA,NA,Surface,57.71377429999999,NA,NA,Dive
1993,NA,11,111,660,Belize Inlt,1,910452.5372701947,680496.0930408778,-127.280833,51.131111,Surface,5.6774383199999985,NA,NA,Dive
1993,NA,11,111,660,Belize Inlt,2,910452.5372701947,680496.0930408778,-127.280833,51.131111,Surface,5.6774383199999985,NA,NA,Dive
1993,NA,11,111,660,Belize Inlt,3,910452.5372701947,680496.0930408778,-127.280833,51.131111,Surface,39.963857751999996,NA,NA,Dive
1993,NA,11,111,660,Belize Inlt,4,910452.5372701947,680496.0930408778,-127.280833,51.131111,Surface,31.420476960000006,NA,NA,Dive
1993,NA,12,122,682,Beaver Hrbr (Ft Rupert),1,900586.0144148861,633720.0375148937,-127.408611,50.709444,Surface,132.524612,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,1,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,19.092410604,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,2,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,12.371636402734602,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,3,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,29.114617871999993,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,4,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,10.36719496319037,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,5,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,12.371636402734602,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,6,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,16.49551520364614,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,7,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,18.502869,NA,NA,Dive
1993,NA,12,126,756,Kingcome Inlt,8,967907.1739363893,657360.9473055021,-126.456944,50.929722,Surface,36.18911711999999,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,1,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,47.390407595999996,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,2,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,27.34599306,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,3,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,30.293701079999995,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,4,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,68.17574991999999,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,5,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,38.547283536,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,6,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,21.450577019999994,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,7,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,21.450577019999994,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,8,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,27.34599306,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,9,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,21.450577019999994,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,10,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,13.904444587190369,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,11,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,30.293701079999995,NA,NA,Dive
1993,NA,12,126,757,Wakeman Snd,12,963854.8157667747,663513.7496125682,-126.515278,50.984722,Surface,21.450577019999994,NA,NA,Dive
1993,NA,12,127,750,Glendale Cv,1,1020016.5948968495,628008.8018655408,-125.71667,50.666667,Surface,6.2686829999999985,NA,NA,Dive
1993,NA,12,127,750,Glendale Cv,2,1020016.5948968495,628008.8018655408,-125.71667,50.666667,Surface,7.541990999999999,NA,NA,Dive
1993,NA,12,127,750,Glendale Cv,3,1020016.5948968495,628008.8018655408,-125.71667,50.666667,Surface,9.520569599999998,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,1,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,3.1180319999999995,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,2,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,10.480423999999998,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,3,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,2.056942,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,4,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,1.0815255,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,5,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,9.265907999999998,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,6,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,10.913111999999998,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,7,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,2.593774083035803,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,8,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,23.507463999999995,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,9,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,4.5252724,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,10,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,13.8156252,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,11,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,19.5774995,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,12,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,2.042244,NA,NA,Dive
1993,NA,12,127,751,Ahnuhati Pt,13,1025794.6317482626,652931.950890758,-125.633056,50.890278,Surface,7.199297,NA,NA,Dive
1993,NA,12,127,752,Cascade Pt,1,1027112.3990265838,651206.7514332875,-125.614444,50.874722,Surface,2.6622739868305563,NA,NA,Dive
1993,NA,12,127,752,Cascade Pt,2,1027112.3990265838,651206.7514332875,-125.614444,50.874722,Surface,2.4923812226563276,NA,NA,Dive
1993,NA,12,127,752,Cascade Pt,3,1027112.3990265838,651206.7514332875,-125.614444,50.874722,Surface,3.9228488999999995,NA,NA,Dive
1993,NA,12,127,752,Cascade Pt,4,1027112.3990265838,651206.7514332875,-125.614444,50.874722,Surface,4.3195782,NA,NA,Dive
1993,NA,12,127,1388,Wahshihlas Bay,1,1028172.061258585,667545.6477806113,-125.598056,51.021389,Surface,6.489153,NA,NA,Dive
1993,NA,12,127,1388,Wahshihlas Bay,2,1028172.061258585,667545.6477806113,-125.598056,51.021389,Surface,1.1444046006324589,NA,NA,Dive
1993,NA,12,127,1541,Wahkash Cr,1,1032941.4083567128,664728.8634199713,-125.530278,50.995833,Surface,2.975177999999999,NA,NA,Dive
1993,NA,12,127,1541,Wahkash Cr,2,1032941.4083567128,664728.8634199713,-125.530278,50.995833,Surface,0.6489153000000001,NA,NA,Dive
1993,NA,12,127,1541,Wahkash Cr,3,1032941.4083567128,664728.8634199713,-125.530278,50.995833,Surface,1.9344845999999998,NA,NA,Dive
1993,NA,12,127,1541,Wahkash Cr,4,1032941.4083567128,664728.8634199713,-125.530278,50.995833,Surface,6.921763200000001,NA,NA,Dive
1993,NA,12,127,1541,Wahkash Cr,5,1032941.4083567128,664728.8634199713,-125.530278,50.995833,Surface,11.6804754,NA,NA,Dive
1993,NA,12,127,1541,Wahkash Cr,6,1032941.4083567128,664728.8634199713,-125.530278,50.995833,Surface,53.96938799999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,1,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,0.226916,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,2,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,0.30201749999999994,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,3,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,0.4873151061664744,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,4,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,3.2065345447923894,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,5,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,5.4076275,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,6,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,2.6079225,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,7,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,2.163051,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,8,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,0.22888092012649178,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,9,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,6.236063999999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,10,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,6.236063999999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,11,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,4.53832,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,12,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,6.284992499999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,13,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,2.8062287999999995,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,14,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,0.6170826,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,15,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,3.1180319999999995,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,16,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,8.925533999999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,17,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,4.326102,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,18,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,4.113884,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,19,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,9.917259999999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,20,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,1.080739201264918,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,21,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,14.447328,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,22,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,0.6170825999999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,23,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,2.288809201264918,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,24,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,4.228245,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,25,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,10.835496,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,26,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,5.6663373,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,27,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,6.1022094,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,28,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,10.4609304,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,29,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,7.933807999999997,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,30,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,3.1801248430072073,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,31,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,0.6869572893603921,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,32,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,6.236063999999999,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,33,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,3.8975399999999993,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,34,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,1.9276462754462957,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,35,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,12.978306,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,36,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,7.7135325,NA,NA,Dive
1993,NA,12,127,1609,Glacier Bay +,37,1031211.8194535013,651632.8607188199,-125.556111,50.878333,Surface,13.222948499999998,NA,NA,Dive
1993,NA,12,127,1610,Rubble Pt,1,1032134.7533599425,668961.875391427,-125.541389,51.033889,Surface,10.284709999999999,NA,NA,Dive
1993,NA,12,127,1610,Rubble Pt,2,1032134.7533599425,668961.875391427,-125.541389,51.033889,Surface,1.1762373003162292,NA,NA,Dive
1993,NA,12,127,1610,Rubble Pt,3,1032134.7533599425,668961.875391427,-125.541389,51.033889,Surface,9.354096,NA,NA,Dive
1993,NA,12,127,1610,Rubble Pt,4,1032134.7533599425,668961.875391427,-125.541389,51.033889,Surface,3.5496986491074085,NA,NA,Dive
1993,NA,12,127,1610,Rubble Pt,5,1032134.7533599425,668961.875391427,-125.541389,51.033889,Surface,7.888219220238687,NA,NA,Dive
1993,NA,12,127,1611,Axe Pt,1,1030983.7700849945,660014.2101823108,-125.558611,50.953611,Surface,0.21614784025298356,NA,NA,Dive
1993,NA,12,127,1611,Axe Pt,2,1030983.7700849945,660014.2101823108,-125.558611,50.953611,Surface,0.32445765000000004,NA,NA,Dive
1993,NA,12,127,1611,Axe Pt,3,1030983.7700849945,660014.2101823108,-125.558611,50.953611,Surface,0.45776184025298355,NA,NA,Dive
1993,NA,12,127,1611,Axe Pt,4,1030983.7700849945,660014.2101823108,-125.558611,50.953611,Surface,1.5427065,NA,NA,Dive
1993,NA,12,127,1730,Knight Inlt Hd,1,NA,NA,NA,NA,Surface,1.361496,NA,NA,Dive
1993,NA,12,127,1730,Knight Inlt Hd,2,NA,NA,NA,NA,Surface,23.38524,NA,NA,Dive
1993,NA,12,127,1730,Knight Inlt Hd,3,NA,NA,NA,NA,Surface,5.4076275,NA,NA,Dive
1993,NA,12,127,1730,Knight Inlt Hd,4,NA,NA,NA,NA,Surface,3.224141000000001,NA,NA,Dive
1993,NA,12,127,1730,Knight Inlt Hd,5,NA,NA,NA,NA,Surface,4.732931532143213,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,1,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,2.7768327999999993,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,2,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,4.358721,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,3,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,13.321,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,4,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,10.284709999999999,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,5,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,13.090783199999997,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,6,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,11.3326746,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,7,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,17.851067999999998,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,8,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,21.421281600000004,NA,NA,Dive
1993,NA,12,127,1902,Kwalate Pt,9,1024978.968419864,640339.4174267332,-125.645556,50.777222,Surface,14.8099824,NA,NA,Dive
1993,NA,13,134,784,Bear Bay,1,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,10.382956101193425,NA,NA,Dive
1993,NA,13,134,784,Bear Bay,2,1073939.4425940954,644567.4811387477,-124.95,50.810833,Surface,NA,NA,NA,Dive
1993,NA,13,134,1662,Hamilton Pt,1,1058820.5915530033,424457.5315177346,-125.2,48.833333,Surface,3.9751560379475355,NA,NA,Dive
1993,NA,13,134,1662,Hamilton Pt,2,1058820.5915530033,424457.5315177346,-125.2,48.833333,Surface,53.7894,NA,NA,Dive
1993,NA,13,134,1662,Hamilton Pt,3,1058820.5915530033,424457.5315177346,-125.2,48.833333,Surface,3.9751560379475355,NA,NA,Dive
1993,NA,13,134,1662,Hamilton Pt,4,1058820.5915530033,424457.5315177346,-125.2,48.833333,Surface,7.950312075895071,NA,NA,Dive
1994,A27,27,272,1313,McDougal Is,1,873287.6076357722,581424.3537139993,-127.776667,50.234167,Dive,NA,NA,8.293068067851808,Dive
1994,A27,27,272,1798,Klaskish Anch,1,873952.6001281423,581067.5783351902,-127.767222,50.231111,Dive,NA,NA,616.1745972629847,Dive
1994,A27,27,273,1318,Winter Hrbr,1,857686.9617738844,614898.5426376363,-128.008611,50.531111,Dive,NA,NA,23.613150485419823,Dive
1994,A27,27,273,1319,Forward Inlt,1,855774.962230202,610035.2671899999,-128.033611,50.486944,Dive,NA,1708.184601459316,466.1125353479787,Dive
1994,A27,27,273,1321,Hazard Pt,1,855956.2678079989,611545.6985951441,-128.031667,50.500556,Dive,NA,NA,1426.6316914158622,Dive
1994,A27,27,273,1326,Quashtin Cr,1,856891.9452374266,612570.4838058137,-128.018889,50.51,Dive,NA,NA,239.2936014787367,Dive
1994,A27,27,273,1328,Browning Inlt,1,853106.6224727706,611133.3707096938,-128.071667,50.496111,Dive,NA,NA,22.304049398062425,Dive
1994,A27,27,273,1328,Browning Inlt,2,853106.6224727706,611133.3707096938,-128.071667,50.496111,Dive,NA,NA,6.656016012770758,Dive
1994,A27,27,273,1329,Matthews Is,1,855145.707646711,609403.9133380861,-128.042222,50.481111,Dive,NA,236.4202876946394,330.52803536760507,Dive
1994,A27,27,273,1487,Wedel Is,1,858320.0852489824,615004.3231630537,-127.999722,50.532222,Dive,NA,NA,53.89524466940908,Dive
1994,A27,27,273,1571,North Hrbr,1,854501.9483334771,609639.0972140064,-128.051389,50.483056,Dive,NA,16.741824791335798,10.40528352587326,Dive
1994,A27,27,273,1706,Flint Rk,1,854781.2408982362,610435.1464997221,-128.047778,50.490278000000004,Dive,NA,6.501759038396526,57.01036518112058,Dive
1994,A2W,0,2,62,Port Chanal,1,546222.2135986605,976706.4905355328,-132.882778,53.596944,Dive,NA,NA,21.173785215099347,Dive
1994,A2W,0,2,1856,Tingley Cv,1,542458.0149549524,987322.8580355566,-132.955278,53.688333,Dive,NA,NA,152.6064944637459,Dive
